name:en_aa,name:en_var,type_var,unit,2014,2015
Sri Lanka,GHG market-based instruments,ind,score,0,0
Sri Lanka,PMR & NAMA,ind,score,0,0.06
Sri Lanka,Voluntary GHG reporting by corporates,ind,score,0,0
Sri Lanka,Investor pressure – PRI signatories,ind,score,0,0
Sri Lanka,Corporate energy efficiency initiatives,ind,score,0.01,0
Sri Lanka,Corporate emission reduction policies,ind,score,0,0
Sri Lanka,Capacity building – env. business training,ind,score,0.04,0.04
Sri Lanka,Capacity building – think tanks,ind,score,0.04,0.04
Suriname,Solar capacity,value,MW,5.00,5.00
Suriname,Wind capacity,value,MW,0,0
Suriname,Biomass & waste capacity,value,MW,0,0
Suriname,Geothermal capacity,value,MW,0,0
Suriname,Small hydro capacity,value,MW,0,0
Suriname,Large hydro capacity,value,MW,189.00,189.00
Suriname,Nuclear capacity,value,MW,0,0
Suriname,Coal capacity,value,MW,0,0
Suriname,Natural gas capacity,value,MW,0,0
Suriname,Oil & diesel capacity,value,MW,0,0
Suriname,Other fossil fuels capacity,value,MW,309.40,309.40
Suriname,All capacity,value,MW,503.40,503.40
Suriname,Clean energy installed capacity,value,MW,5.00,5.00
Suriname,Growth rate of clean energy installed capacity,value,%,0,0
Suriname,Solar generation,value,GWh,0.94,11.30
Suriname,Wind generation,value,GWh,0,0
Suriname,Biomass & waste generation,value,GWh,0,0
Suriname,Geothermal generation,value,GWh,0,0
Suriname,Small hydro generation,value,GWh,0,0
Suriname,Large hydro generation,value,GWh,737.35,737.35
Suriname,Nuclear generation,value,GWh,0,0
Suriname,Coal generation,value,GWh,0,0
Suriname,Natural gas generation,value,GWh,0,0
Suriname,Oil & diesel generation,value,GWh,0,0
Suriname,Other fossil fuels generation,value,GWh,672.65,672.65
Suriname,All generation,value,GWh,1410.94,1421.30
Suriname,Clean energy electricity generation,value,GWh,0.94,11.30
Suriname,Growth rate of clean energy electricity generation,value,%,0,1100.00
Suriname,Biofuels production,value,bn litres,0,0
Suriname,Growth rate biofuels production,value,%,0,0
Suriname,Average retail electricity prices,value,USD/MWh,44.14,42.85
Suriname,Average residential electricity prices,value,USD/MWh,36.50,35.43
Suriname,Average commercial electricity prices,value,USD/MWh,50.72,49.23
Suriname,Average industrial electricity prices,value,USD/MWh,45.20,43.88
Suriname,Average electricity spot prices,value,USD/MWh,0,0
Suriname,Average kerosene prices,value,USD/litre,0,0
Suriname,Average diesel prices,value,USD/litre,0,0
Suriname,Power demand,value,MW,218.94,233.83
Suriname,Growth rate of power demand,value,%,0,6.80
Suriname,Electrification rate,value,%,85.00,85.00
Suriname,Population using solid fuels for cooking,value,%,0,0
Suriname,Clean energy investments,value,USDm,13.00,0
Suriname,Growth rate of clean energy investments,value,%,0,0
Suriname,Asset finance investments,value,USDm,14.05,0
Suriname,Corporate finance investments,value,USDm,0,0
Suriname,VC/PE investments,value,USDm,0,0
Suriname,"Loans, grants, grant programs",value,USDm,0.41,1.95
Suriname,Local investments,value,USDm,0,0
Suriname,Average cost of debt,value,%,12.28,12.62
Suriname,Swap rate,value,%,10.03,0
Suriname,Score,score,score,0.22,0.55
Suriname,Enabling framework,param,score,0.19,0.93
Suriname,Clean energy policies,ind,score,0,0
Suriname,Power sector structure,ind,score,0.05,0.04
Suriname,Distributed energy regulatory framework,ind,score,0,0
Suriname,Clean energy rural electrification,ind,score,0,0.04
Suriname,Energy access policies,ind,score,0,0
Suriname,Policy barriers,ind,score,0,0.01
Suriname,Clean energy installed capacity,ind,score,0,0
Suriname,Growth rate of installed capacity,ind,score,0,0
Suriname,Clean energy electricity generation,ind,score,0,0
Suriname,Growth rate of electricity generation,ind,score,0,0.16
Suriname,Biofuels production,ind,score,0,0
Suriname,Growth rate biofuels production,ind,score,0,0
Suriname,Average electricity spot prices,ind,score,0,0
Suriname,Average retail electricity prices,ind,score,0.02,0.02
Suriname,Average residential electricity prices,ind,score,0,0
Suriname,Average commercial electricity prices,ind,score,0,0
Suriname,Average industrial electricity prices,ind,score,0,0
Suriname,Average kerosene prices,ind,score,0,0
Suriname,Average diesel prices,ind,score,0,0
Suriname,Growth rate of power demand,ind,score,0,0.01
Suriname,Electrification rate,ind,score,0,0.09
Suriname,Population using solid fuels for cooking,ind,score,0,0
Suriname,Financing and Investments,param,score,0.26,0.35
Suriname,Clean energy investments,ind,score,0,0.01
Suriname,Growth rate of clean energy investments,ind,score,0,0
Suriname,Asset finance investments,ind,score,0,0
Suriname,Corporate finance investments,ind,score,0,0
Suriname,VC/PE investments,ind,score,0,0
Suriname,"Loans, grants, grant programs",ind,score,0,0
Suriname,Local investments,ind,score,0,0
Suriname,Average cost of debt,ind,score,0.04,0.09
Suriname,Swap rate,ind,score,0.04,0
Suriname,Value chains,param,score,0.20,0.20
Suriname,Financial institutions in clean energy,ind,score,0,0
Suriname,Value chains by clean energy sector,ind,score,0.03,0.03
Suriname,Distributed clean energy value chains by sector,ind,score,0,0
Suriname,Clean energy service providers,ind,score,0,0
Suriname,Distributed clean energy service providers,ind,score,0,0
Suriname,GHG management,param,score,0.25,0.31
Suriname,Carbon offsets historical activity,ind,score,0,0
Suriname,CDM risk,ind,score,0,0
Suriname,Carbon offsets future potential,ind,score,0,0.01
Suriname,GHG emissions reduction target,ind,score,0,0
Suriname,Carbon tax,ind,score,0,0
Suriname,GHG country registry,ind,score,0,0
Suriname,GHG market-based instruments,ind,score,0,0
Suriname,PMR & NAMA,ind,score,0,0
Suriname,Voluntary GHG reporting by corporates,ind,score,0,0
Suriname,Investor pressure – PRI signatories,ind,score,0,0
Suriname,Corporate energy efficiency initiatives,ind,score,0,0
Suriname,Corporate emission reduction policies,ind,score,0,0
Suriname,Capacity building – env. business training,ind,score,0.04,0.04
Suriname,Capacity building – think tanks,ind,score,0,0
Tajikistan,Solar capacity,value,MW,0,0
Tajikistan,Wind capacity,value,MW,0,0
Tajikistan,Biomass & waste capacity,value,MW,0,0
Tajikistan,Geothermal capacity,value,MW,0,0
Tajikistan,Small hydro capacity,value,MW,127.60,127.60
Tajikistan,Large hydro capacity,value,MW,4856.00,4856.00
Tajikistan,Nuclear capacity,value,MW,0,0
Tajikistan,Coal capacity,value,MW,50.00,100.00
Tajikistan,Natural gas capacity,value,MW,0,0
Tajikistan,Oil & diesel capacity,value,MW,345.60,345.60
Tajikistan,Other fossil fuels capacity,value,MW,0,0
Tajikistan,All capacity,value,MW,5379.20,5429.20
Tajikistan,Clean energy installed capacity,value,MW,127.60,127.60
Tajikistan,Growth rate of clean energy installed capacity,value,%,80.08,0
Tajikistan,Solar generation,value,GWh,0,0
Tajikistan,Wind generation,value,GWh,0,0
Tajikistan,Biomass & waste generation,value,GWh,0,0
Tajikistan,Geothermal generation,value,GWh,0,0
Tajikistan,Small hydro generation,value,GWh,185.40,179.20
Tajikistan,Large hydro generation,value,GWh,15693.10,16660.60
Tajikistan,Nuclear generation,value,GWh,0,0
Tajikistan,Coal generation,value,GWh,138.90,267.30
Tajikistan,Natural gas generation,value,GWh,0,0
Tajikistan,Oil & diesel generation,value,GWh,21.70,34.50
Tajikistan,Other fossil fuels generation,value,GWh,0,0
Tajikistan,All generation,value,GWh,16039.10,17141.60
Tajikistan,Clean energy electricity generation,value,GWh,185.40,179.20
Tajikistan,Growth rate of clean energy electricity generation,value,%,79.40,-3.34
Tajikistan,Biofuels production,value,bn litres,0,0
Tajikistan,Growth rate biofuels production,value,%,0,0
Tajikistan,Average retail electricity prices,value,USD/MWh,38.00,41.00
Tajikistan,Average residential electricity prices,value,USD/MWh,23.00,18.00
Tajikistan,Average commercial electricity prices,value,USD/MWh,36.00,53.00
Tajikistan,Average industrial electricity prices,value,USD/MWh,56.00,53.00
Tajikistan,Average electricity spot prices,value,USD/MWh,0,0
Tajikistan,Average kerosene prices,value,USD/litre,0,0
Tajikistan,Average diesel prices,value,USD/litre,0,0
Tajikistan,Power demand,value,MW,4145.00,4179.00
Tajikistan,Growth rate of power demand,value,%,0,0.82
Tajikistan,Electrification rate,value,%,98.00,98.00
Tajikistan,Population using solid fuels for cooking,value,%,30.00,37.00
Tajikistan,Clean energy investments,value,USDm,0,0
Tajikistan,Growth rate of clean energy investments,value,%,0,0
Tajikistan,Asset finance investments,value,USDm,0,0
Tajikistan,Corporate finance investments,value,USDm,0,0
Tajikistan,VC/PE investments,value,USDm,0,0
Tajikistan,"Loans, grants, grant programs",value,USDm,0,2.51
Tajikistan,Local investments,value,USDm,0,0
Tajikistan,Average cost of debt,value,%,24.53,25.84
Tajikistan,Swap rate,value,%,0,0
Tajikistan,Score,score,score,0.62,0.67
Tajikistan,Enabling framework,param,score,0.86,0.69
Tajikistan,Clean energy policies,ind,score,0.09,0.09
Tajikistan,Power sector structure,ind,score,0.02,0.03
Tajikistan,Distributed energy regulatory framework,ind,score,0,0
Tajikistan,Clean energy rural electrification,ind,score,0.04,0.02
Tajikistan,Energy access policies,ind,score,0,0
Tajikistan,Policy barriers,ind,score,0,0.01
Tajikistan,Clean energy installed capacity,ind,score,0.01,0.01
Tajikistan,Growth rate of installed capacity,ind,score,0.09,0
Tajikistan,Clean energy electricity generation,ind,score,0,0
Tajikistan,Growth rate of electricity generation,ind,score,0.08,0
Tajikistan,Biofuels production,ind,score,0,0
Tajikistan,Growth rate biofuels production,ind,score,0,0
Tajikistan,Average electricity spot prices,ind,score,0,0
Tajikistan,Average retail electricity prices,ind,score,0.01,0.02
Tajikistan,Average residential electricity prices,ind,score,0,0
Tajikistan,Average commercial electricity prices,ind,score,0,0
Tajikistan,Average industrial electricity prices,ind,score,0,0
Tajikistan,Average kerosene prices,ind,score,0,0
Tajikistan,Average diesel prices,ind,score,0,0
Tajikistan,Growth rate of power demand,ind,score,0,0
Tajikistan,Electrification rate,ind,score,0,0.10
Tajikistan,Population using solid fuels for cooking,ind,score,0,0
Tajikistan,Financing and Investments,param,score,0.14,0.16
Tajikistan,Clean energy investments,ind,score,0,0
Tajikistan,Growth rate of clean energy investments,ind,score,0,0
Tajikistan,Asset finance investments,ind,score,0,0
Tajikistan,Corporate finance investments,ind,score,0,0
Tajikistan,VC/PE investments,ind,score,0,0
Tajikistan,"Loans, grants, grant programs",ind,score,0,0
Tajikistan,Local investments,ind,score,0,0
Tajikistan,Average cost of debt,ind,score,0.04,0.05
Tajikistan,Swap rate,ind,score,0,0
Tajikistan,Value chains,param,score,0.76,0.64
Tajikistan,Financial institutions in clean energy,ind,score,0,0
Tajikistan,Value chains by clean energy sector,ind,score,0.04,0.04
Tajikistan,Distributed clean energy value chains by sector,ind,score,0,0
Tajikistan,Clean energy service providers,ind,score,0.08,0.06
Tajikistan,Distributed clean energy service providers,ind,score,0,0
Tajikistan,GHG management,param,score,0.80,1.68
Tajikistan,Carbon offsets historical activity,ind,score,0.04,0.04
Tajikistan,CDM risk,ind,score,0,0
Tajikistan,Carbon offsets future potential,ind,score,0.01,0.01
Tajikistan,GHG emissions reduction target,ind,score,0,0.09
Tajikistan,Carbon tax,ind,score,0,0
Tajikistan,GHG country registry,ind,score,0,0
Tajikistan,GHG market-based instruments,ind,score,0,0
Tajikistan,PMR & NAMA,ind,score,0,0.04
Tajikistan,Voluntary GHG reporting by corporates,ind,score,0,0
Tajikistan,Investor pressure – PRI signatories,ind,score,0,0
Tajikistan,Corporate energy efficiency initiatives,ind,score,0,0
Tajikistan,Corporate emission reduction policies,ind,score,0,0
Tajikistan,Capacity building – env. business training,ind,score,0.04,0.04
Tajikistan,Capacity building – think tanks,ind,score,0.04,0.04
Tanzania,Solar capacity,value,MW,0,0
Tanzania,Wind capacity,value,MW,0,0
Tanzania,Biomass & waste capacity,value,MW,21.00,21.50
Tanzania,Geothermal capacity,value,MW,0,0
Tanzania,Small hydro capacity,value,MW,34.40,37.69
Tanzania,Large hydro capacity,value,MW,532.00,532.00
Tanzania,Nuclear capacity,value,MW,0,0
Tanzania,Coal capacity,value,MW,0,0
Tanzania,Natural gas capacity,value,MW,646.70,796.70
Tanzania,Oil & diesel capacity,value,MW,562.90,562.90
Tanzania,Other fossil fuels capacity,value,MW,0,0
Tanzania,All capacity,value,MW,1797.00,1950.79
Tanzania,Clean energy installed capacity,value,MW,55.40,59.19
Tanzania,Growth rate of clean energy installed capacity,value,%,0,6.84
Tanzania,Solar generation,value,GWh,0,0
Tanzania,Wind generation,value,GWh,0,0
Tanzania,Biomass & waste generation,value,GWh,12.33,12.63
Tanzania,Geothermal generation,value,GWh,0,0
Tanzania,Small hydro generation,value,GWh,101.72,74.00
Tanzania,Large hydro generation,value,GWh,2507.74,1769.00
Tanzania,Nuclear generation,value,GWh,0,0
Tanzania,Coal generation,value,GWh,0,0
Tanzania,Natural gas generation,value,GWh,2687.75,2792.00
Tanzania,Oil & diesel generation,value,GWh,884.63,1204.00
Tanzania,Other fossil fuels generation,value,GWh,0,0
Tanzania,All generation,value,GWh,6194.17,5851.63
Tanzania,Clean energy electricity generation,value,GWh,114.05,86.63
Tanzania,Growth rate of clean energy electricity generation,value,%,25.97,-24.04
Tanzania,Biofuels production,value,bn litres,0,0
Tanzania,Growth rate biofuels production,value,%,0,0
Tanzania,Average retail electricity prices,value,USD/MWh,164.67,158.51
Tanzania,Average residential electricity prices,value,USD/MWh,224.37,196.81
Tanzania,Average commercial electricity prices,value,USD/MWh,150.31,167.45
Tanzania,Average industrial electricity prices,value,USD/MWh,119.51,111.27
Tanzania,Average electricity spot prices,value,USD/MWh,0,0
Tanzania,Average kerosene prices,value,USD/litre,1.22,0.85
Tanzania,Average diesel prices,value,USD/litre,1.25,0.86
Tanzania,Power demand,value,MW,891.50,988.00
Tanzania,Growth rate of power demand,value,%,3.95,10.82
Tanzania,Electrification rate,value,%,24.00,30.00
Tanzania,Population using solid fuels for cooking,value,%,96.00,96.00
Tanzania,Clean energy investments,value,USDm,49.17,130.14
Tanzania,Growth rate of clean energy investments,value,%,28.36,217.72
Tanzania,Asset finance investments,value,USDm,10.08,95.04
Tanzania,Corporate finance investments,value,USDm,7.68,0
Tanzania,VC/PE investments,value,USDm,17.30,35.10
Tanzania,"Loans, grants, grant programs",value,USDm,54.04,19.94
Tanzania,Local investments,value,USDm,16.30,0
Tanzania,Average cost of debt,value,%,16.20,16.10
Tanzania,Swap rate,value,%,13.86,0
Tanzania,Score,score,score,1.22,1.53
Tanzania,Enabling framework,param,score,1.37,1.30
Tanzania,Clean energy policies,ind,score,0.13,0.08
Tanzania,Power sector structure,ind,score,0.03,0.04
Tanzania,Distributed energy regulatory framework,ind,score,0.11,0.10
Tanzania,Clean energy rural electrification,ind,score,0.04,0.04
Tanzania,Energy access policies,ind,score,0.07,0.06
Tanzania,Policy barriers,ind,score,0.01,0.03
Tanzania,Clean energy installed capacity,ind,score,0.01,0.01
Tanzania,Growth rate of installed capacity,ind,score,0,0.01
Tanzania,Clean energy electricity generation,ind,score,0,0
Tanzania,Growth rate of electricity generation,ind,score,0.03,0
Tanzania,Biofuels production,ind,score,0,0
Tanzania,Growth rate biofuels production,ind,score,0,0
Tanzania,Average electricity spot prices,ind,score,0,0
Tanzania,Average retail electricity prices,ind,score,0.03,0.04
Tanzania,Average residential electricity prices,ind,score,0,0
Tanzania,Average commercial electricity prices,ind,score,0,0
Tanzania,Average industrial electricity prices,ind,score,0,0
Tanzania,Average kerosene prices,ind,score,0.03,0.02
Tanzania,Average diesel prices,ind,score,0.03,0.02
Tanzania,Growth rate of power demand,ind,score,0.01,0.01
Tanzania,Electrification rate,ind,score,0.01,0.04
Tanzania,Population using solid fuels for cooking,ind,score,0.02,0.02
