name:es_aa,name:es_var,type_var,2014
Surinam,Es...Population using solid fuels for cooking,ind,0.0
Surinam,Financiamiento y Inversión,param,0.46611
Surinam,Es...Clean energy investments,ind,0.0
Surinam,Es...Growth rate of clean energy investments,ind,0.0
Surinam,Es...Asset finance investments,ind,0.0
Surinam,Es...Corporate finance investments,ind,0.0
Surinam,Es...VC/PE investments,ind,0.0
Surinam,"Es...Loans, grants, grant programs",ind,0.05957
Surinam,Es...Local investments,ind,0.0
Surinam,Es...Number of Green MFI,ind,0.0
Surinam,Es...Green micro-loans,ind,0.0
Surinam,Es...Green micro-borrowers,ind,0.0
Surinam,Es...Average cost of green micro debt,ind,0.0
Surinam,Es...Average cost of debt,ind,0.0452
Surinam,Es...Swap rate,ind,0.03506
Surinam,Cadenas de valor,param,0.19737
Surinam,Es...Financial institutions in clean energy,ind,0.0
Surinam,Es...Value chains by clean energy sector,ind,0.02961
Surinam,Es...Distributed clean energy value chains by sector,ind,0.0
Surinam,Es...Clean energy service providers,ind,0.0
Surinam,Es...Distributed clean energy service providers,ind,0.0
Surinam,Gestión de GEI,param,0.33385
Surinam,Es...Carbon offsets historical activity,ind,0.0
Surinam,Es...CDM risk,ind,0.0125
Surinam,Es...Carbon offsets future potential,ind,8e-05
Surinam,Es...GHG emissions reduction target,ind,0.0
Surinam,Es...GHG country registry,ind,0.0
Surinam,Es...GHG market-based instruments,ind,0.0
Surinam,Es...PMR & NAMA,ind,0.0
Surinam,Es...Voluntary GHG reporting by corporates,ind,0.0
Surinam,Es...Investor pressure – PRI signatories,ind,0.0
Surinam,Es...Corporate energy efficiency initiatives,ind,0.0
Surinam,Es...Corporate emission reduction policies,ind,0.0
Surinam,Es...Capacity building – env. business training,ind,0.0375
Surinam,Es...Capacity building – think tanks,ind,0.0
El Salvador,Puntaje,score,1.12209
El Salvador,Marco Propicio,param,1.32962
El Salvador,Es...Clean energy policies,ind,0.05918
El Salvador,Es...Power sector structure,ind,0.16386
El Salvador,Es...Distributed energy regulatory framework,ind,0.0
El Salvador,Es...Clean energy rural electrification,ind,0.04
El Salvador,Es...Energy access policies,ind,0.0
El Salvador,Es...Policy barriers,ind,0.02914
El Salvador,Es...Clean energy installed capacity,ind,0.06261
El Salvador,Es...Growth rate of installed capacity,ind,0.0
El Salvador,Es...Clean energy electricity generation,ind,0.04891
El Salvador,Es...Growth rate of electricity generation,ind,0.00477
El Salvador,Es...Biofuels production,ind,0.0
El Salvador,Es...Growth rate biofuels production,ind,0.0
El Salvador,Es...Average electricity spot prices,ind,0.06665
El Salvador,Es...Average retail electricity prices,ind,0.04281
El Salvador,Es...Average residential electricity prices,ind,0.0
El Salvador,Es...Average commercial electricity prices,ind,0.0
El Salvador,Es...Average industrial electricity prices,ind,0.0
El Salvador,Es...Average kerosene prices,ind,0.0
El Salvador,Es...Average diesel prices,ind,0.0
El Salvador,Es...Growth rate of power demand,ind,0.01221
El Salvador,Es...Electrification rate,ind,0.0017
El Salvador,Es...Population using solid fuels for cooking,ind,0.0
El Salvador,Financiamiento y Inversión,param,1.1236
El Salvador,Es...Clean energy investments,ind,0.01059
El Salvador,Es...Growth rate of clean energy investments,ind,0.06335
El Salvador,Es...Asset finance investments,ind,0.0
El Salvador,Es...Corporate finance investments,ind,0.0
El Salvador,Es...VC/PE investments,ind,0.0
El Salvador,"Es...Loans, grants, grant programs",ind,0.00361
El Salvador,Es...Local investments,ind,0.0125
El Salvador,Es...Number of Green MFI,ind,0.06281
El Salvador,Es...Green micro-loans,ind,0.00037
El Salvador,Es...Green micro-borrowers,ind,0.00242
El Salvador,Es...Average cost of green micro debt,ind,0.00612
El Salvador,Es...Average cost of debt,ind,0.0
El Salvador,Es...Swap rate,ind,0.17531
El Salvador,Cadenas de valor,param,0.83553
El Salvador,Es...Financial institutions in clean energy,ind,0.0375
El Salvador,Es...Value chains by clean energy sector,ind,0.06908
El Salvador,Es...Distributed clean energy value chains by sector,ind,0.0
El Salvador,Es...Clean energy service providers,ind,0.01875
El Salvador,Es...Distributed clean energy service providers,ind,0.0
El Salvador,Gestión de GEI,param,0.85218
El Salvador,Es...Carbon offsets historical activity,ind,0.0
El Salvador,Es...CDM risk,ind,0.0375
El Salvador,Es...Carbon offsets future potential,ind,0.01533
El Salvador,Es...GHG emissions reduction target,ind,0.0
El Salvador,Es...GHG country registry,ind,0.0
El Salvador,Es...GHG market-based instruments,ind,0.0
El Salvador,Es...PMR & NAMA,ind,0.0
El Salvador,Es...Voluntary GHG reporting by corporates,ind,0.0
El Salvador,Es...Investor pressure – PRI signatories,ind,0.0
El Salvador,Es...Corporate energy efficiency initiatives,ind,0.0
El Salvador,Es...Corporate emission reduction policies,ind,0.0
El Salvador,Es...Capacity building – env. business training,ind,0.0375
El Salvador,Es...Capacity building – think tanks,ind,0.0375
Tayikistan,Puntaje,score,0.48112
Tayikistan,Marco Propicio,param,0.45122
Tayikistan,Es...Clean energy policies,ind,0.0904
Tayikistan,Es...Power sector structure,ind,0.0505
Tayikistan,Es...Distributed energy regulatory framework,ind,0.0
Tayikistan,Es...Clean energy rural electrification,ind,0.0
Tayikistan,Es...Energy access policies,ind,0.0
Tayikistan,Es...Policy barriers,ind,0.0068
Tayikistan,Es...Clean energy installed capacity,ind,0.00391
Tayikistan,Es...Growth rate of installed capacity,ind,4e-05
Tayikistan,Es...Clean energy electricity generation,ind,0.00116
Tayikistan,Es...Growth rate of electricity generation,ind,0.01835
Tayikistan,Es...Biofuels production,ind,0.0
Tayikistan,Es...Growth rate biofuels production,ind,0.0
Tayikistan,Es...Average electricity spot prices,ind,0.0
Tayikistan,Es...Average retail electricity prices,ind,0.00749
Tayikistan,Es...Average residential electricity prices,ind,0.0
Tayikistan,Es...Average commercial electricity prices,ind,0.0
Tayikistan,Es...Average industrial electricity prices,ind,0.0
Tayikistan,Es...Average kerosene prices,ind,0.0
Tayikistan,Es...Average diesel prices,ind,0.0
Tayikistan,Es...Growth rate of power demand,ind,0.0
Tayikistan,Es...Electrification rate,ind,0.00183
Tayikistan,Es...Population using solid fuels for cooking,ind,0.0
Tayikistan,Financiamiento y Inversión,param,0.21983
Tayikistan,Es...Clean energy investments,ind,0.0017
Tayikistan,Es...Growth rate of clean energy investments,ind,0.0
Tayikistan,Es...Asset finance investments,ind,0.0
Tayikistan,Es...Corporate finance investments,ind,0.0
Tayikistan,Es...VC/PE investments,ind,0.0
Tayikistan,"Es...Loans, grants, grant programs",ind,0.0
Tayikistan,Es...Local investments,ind,0.0
Tayikistan,Es...Number of Green MFI,ind,0.01027
Tayikistan,Es...Green micro-loans,ind,1e-05
Tayikistan,Es...Green micro-borrowers,ind,0.00136
Tayikistan,Es...Average cost of green micro debt,ind,0.00691
Tayikistan,Es...Average cost of debt,ind,0.04571
Tayikistan,Es...Swap rate,ind,0.0
Tayikistan,Cadenas de valor,param,0.76316
Tayikistan,Es...Financial institutions in clean energy,ind,0.0
Tayikistan,Es...Value chains by clean energy sector,ind,0.03947
Tayikistan,Es...Distributed clean energy value chains by sector,ind,0.0
Tayikistan,Es...Clean energy service providers,ind,0.075
Tayikistan,Es...Distributed clean energy service providers,ind,0.0
Tayikistan,Gestión de GEI,param,0.80142
Tayikistan,Es...Carbon offsets historical activity,ind,0.0375
Tayikistan,Es...CDM risk,ind,0.0
Tayikistan,Es...Carbon offsets future potential,ind,0.00771
Tayikistan,Es...GHG emissions reduction target,ind,0.0
Tayikistan,Es...GHG country registry,ind,0.0
Tayikistan,Es...GHG market-based instruments,ind,0.0
Tayikistan,Es...PMR & NAMA,ind,0.0
Tayikistan,Es...Voluntary GHG reporting by corporates,ind,0.0
Tayikistan,Es...Investor pressure – PRI signatories,ind,0.0
Tayikistan,Es...Corporate energy efficiency initiatives,ind,0.0
Tayikistan,Es...Corporate emission reduction policies,ind,0.0
Tayikistan,Es...Capacity building – env. business training,ind,0.0375
Tayikistan,Es...Capacity building – think tanks,ind,0.0375
Trinidad y Tobago,Puntaje,score,0.53852
Trinidad y Tobago,Marco Propicio,param,0.24047
Trinidad y Tobago,Es...Clean energy policies,ind,0.0
Trinidad y Tobago,Es...Power sector structure,ind,0.0695
Trinidad y Tobago,Es...Distributed energy regulatory framework,ind,0.0
Trinidad y Tobago,Es...Clean energy rural electrification,ind,0.0
Trinidad y Tobago,Es...Energy access policies,ind,0.0
Trinidad y Tobago,Es...Policy barriers,ind,0.0041
Trinidad y Tobago,Es...Clean energy installed capacity,ind,0.0
Trinidad y Tobago,Es...Growth rate of installed capacity,ind,0.0
Trinidad y Tobago,Es...Clean energy electricity generation,ind,0.0
Trinidad y Tobago,Es...Growth rate of electricity generation,ind,0.0
Trinidad y Tobago,Es...Biofuels production,ind,0.0
Trinidad y Tobago,Es...Growth rate biofuels production,ind,0.0
Trinidad y Tobago,Es...Average electricity spot prices,ind,0.0
Trinidad y Tobago,Es...Average retail electricity prices,ind,0.02097
Trinidad y Tobago,Es...Average residential electricity prices,ind,0.0
Trinidad y Tobago,Es...Average commercial electricity prices,ind,0.0
Trinidad y Tobago,Es...Average industrial electricity prices,ind,0.0
Trinidad y Tobago,Es...Average kerosene prices,ind,0.0
Trinidad y Tobago,Es...Average diesel prices,ind,0.0
Trinidad y Tobago,Es...Growth rate of power demand,ind,0.0
Trinidad y Tobago,Es...Electrification rate,ind,0.00162
Trinidad y Tobago,Es...Population using solid fuels for cooking,ind,0.0
Trinidad y Tobago,Financiamiento y Inversión,param,0.86555
Trinidad y Tobago,Es...Clean energy investments,ind,0.00858
Trinidad y Tobago,Es...Growth rate of clean energy investments,ind,0.0
Trinidad y Tobago,Es...Asset finance investments,ind,0.0
Trinidad y Tobago,Es...Corporate finance investments,ind,0.0
Trinidad y Tobago,Es...VC/PE investments,ind,0.0
Trinidad y Tobago,"Es...Loans, grants, grant programs",ind,0.0
Trinidad y Tobago,Es...Local investments,ind,0.0
Trinidad y Tobago,Es...Number of Green MFI,ind,0.00183
Trinidad y Tobago,Es...Green micro-loans,ind,3e-05
Trinidad y Tobago,Es...Green micro-borrowers,ind,0.0
Trinidad y Tobago,Es...Average cost of green micro debt,ind,0.0495
Trinidad y Tobago,Es...Average cost of debt,ind,0.07222
Trinidad y Tobago,Es...Swap rate,ind,0.1275
Trinidad y Tobago,Cadenas de valor,param,0.63158
Trinidad y Tobago,Es...Financial institutions in clean energy,ind,0.0375
Trinidad y Tobago,Es...Value chains by clean energy sector,ind,0.01974
Trinidad y Tobago,Es...Distributed clean energy value chains by sector,ind,0.0
Trinidad y Tobago,Es...Clean energy service providers,ind,0.0375
Trinidad y Tobago,Es...Distributed clean energy service providers,ind,0.0
Trinidad y Tobago,Gestión de GEI,param,0.5862
Trinidad y Tobago,Es...Carbon offsets historical activity,ind,0.0
Trinidad y Tobago,Es...CDM risk,ind,0.0125
Trinidad y Tobago,Es...Carbon offsets future potential,ind,0.03793
Trinidad y Tobago,Es...GHG emissions reduction target,ind,0.0
Trinidad y Tobago,Es...GHG country registry,ind,0.0
Trinidad y Tobago,Es...GHG market-based instruments,ind,0.0
Trinidad y Tobago,Es...PMR & NAMA,ind,0.0
Trinidad y Tobago,Es...Voluntary GHG reporting by corporates,ind,0.0
Trinidad y Tobago,Es...Investor pressure – PRI signatories,ind,0.0
Trinidad y Tobago,Es...Corporate energy efficiency initiatives,ind,0.0
Trinidad y Tobago,Es...Corporate emission reduction policies,ind,0.0
Trinidad y Tobago,Es...Capacity building – env. business training,ind,0.0375
Trinidad y Tobago,Es...Capacity building – think tanks,ind,0.0
Tanzania,Puntaje,score,1.22666
Tanzania,Marco Propicio,param,1.31651
Tanzania,Es...Clean energy policies,ind,0.087
Tanzania,Es...Power sector structure,ind,0.04392
Tanzania,Es...Distributed energy regulatory framework,ind,0.11111
Tanzania,Es...Clean energy rural electrification,ind,0.04
Tanzania,Es...Energy access policies,ind,0.06317
Tanzania,Es...Policy barriers,ind,0.0204
Tanzania,Es...Clean energy installed capacity,ind,0.0102
Tanzania,Es...Growth rate of installed capacity,ind,0.0
Tanzania,Es...Clean energy electricity generation,ind,0.00455
Tanzania,Es...Growth rate of electricity generation,ind,0.0
Tanzania,Es...Biofuels production,ind,0.0
Tanzania,Es...Growth rate biofuels production,ind,0.0
Tanzania,Es...Average electricity spot prices,ind,0.0
Tanzania,Es...Average retail electricity prices,ind,0.01753
Tanzania,Es...Average residential electricity prices,ind,0.0
Tanzania,Es...Average commercial electricity prices,ind,0.0
Tanzania,Es...Average industrial electricity prices,ind,0.0
Tanzania,Es...Average kerosene prices,ind,0.03082
Tanzania,Es...Average diesel prices,ind,0.01884
Tanzania,Es...Growth rate of power demand,ind,0.04881
Tanzania,Es...Electrification rate,ind,0.01067
Tanzania,Es...Population using solid fuels for cooking,ind,0.01959
Tanzania,Financiamiento y Inversión,param,0.34401
Tanzania,Es...Clean energy investments,ind,0.00492
Tanzania,Es...Growth rate of clean energy investments,ind,0.02215
Tanzania,Es...Asset finance investments,ind,0.0
Tanzania,Es...Corporate finance investments,ind,0.0
Tanzania,Es...VC/PE investments,ind,0.0
Tanzania,"Es...Loans, grants, grant programs",ind,0.00344
Tanzania,Es...Local investments,ind,0.0
Tanzania,Es...Number of Green MFI,ind,0.00128
Tanzania,Es...Green micro-loans,ind,1e-05
Tanzania,Es...Green micro-borrowers,ind,0.00423
Tanzania,Es...Average cost of green micro debt,ind,0.00371
Tanzania,Es...Average cost of debt,ind,0.03425
Tanzania,Es...Swap rate,ind,0.02922
Tanzania,Cadenas de valor,param,3.00639
Tanzania,Es...Financial institutions in clean energy,ind,0.15
Tanzania,Es...Value chains by clean energy sector,ind,0.05132
Tanzania,Es...Distributed clean energy value chains by sector,ind,0.075
Tanzania,Es...Clean energy service providers,ind,0.0675
Tanzania,Es...Distributed clean energy service providers,ind,0.10714
Tanzania,Gestión de GEI,param,0.97264
Tanzania,Es...Carbon offsets historical activity,ind,0.075
Tanzania,Es...CDM risk,ind,0.05
Tanzania,Es...Carbon offsets future potential,ind,0.0209
Tanzania,Es...GHG emissions reduction target,ind,0.0
Tanzania,Es...GHG country registry,ind,0.0
Tanzania,Es...GHG market-based instruments,ind,0.0
Tanzania,Es...PMR & NAMA,ind,0.0
Tanzania,Es...Voluntary GHG reporting by corporates,ind,0.0
Tanzania,Es...Investor pressure – PRI signatories,ind,0.0
Tanzania,Es...Corporate energy efficiency initiatives,ind,0.0
Tanzania,Es...Corporate emission reduction policies,ind,0.0
Tanzania,Es...Capacity building – env. business training,ind,0.0
Tanzania,Es...Capacity building – think tanks,ind,0.0
Uganda,Puntaje,score,1.51624
Uganda,Marco Propicio,param,1.32129
Uganda,Es...Clean energy policies,ind,0.0633
Uganda,Es...Power sector structure,ind,0.06575
Uganda,Es...Distributed energy regulatory framework,ind,0.06889
Uganda,Es...Clean energy rural electrification,ind,0.04
Uganda,Es...Energy access policies,ind,0.05477
Uganda,Es...Policy barriers,ind,0.0204
Uganda,Es...Clean energy installed capacity,ind,0.04871
Uganda,Es...Growth rate of installed capacity,ind,0.00054
Uganda,Es...Clean energy electricity generation,ind,0.03979
Uganda,Es...Growth rate of electricity generation,ind,0.0
Uganda,Es...Biofuels production,ind,0.0
Uganda,Es...Growth rate biofuels production,ind,0.0
Uganda,Es...Average electricity spot prices,ind,0.0
Uganda,Es...Average retail electricity prices,ind,0.04777
Uganda,Es...Average residential electricity prices,ind,0.0
Uganda,Es...Average commercial electricity prices,ind,0.0
Uganda,Es...Average industrial electricity prices,ind,0.0
Uganda,Es...Average kerosene prices,ind,0.02553
Uganda,Es...Average diesel prices,ind,0.01957
Uganda,Es...Growth rate of power demand,ind,0.0
Uganda,Es...Electrification rate,ind,0.01371
Uganda,Es...Population using solid fuels for cooking,ind,0.0198
Uganda,Financiamiento y Inversión,param,0.48756
Uganda,Es...Clean energy investments,ind,0.01708
Uganda,Es...Growth rate of clean energy investments,ind,0.0
Uganda,Es...Asset finance investments,ind,0.0
Uganda,Es...Corporate finance investments,ind,0.0
Uganda,Es...VC/PE investments,ind,0.0
Uganda,"Es...Loans, grants, grant programs",ind,0.01805
Uganda,Es...Local investments,ind,0.0
Uganda,Es...Number of Green MFI,ind,0.00175
Uganda,Es...Green micro-loans,ind,2e-05
Uganda,Es...Green micro-borrowers,ind,0.0585
Uganda,Es...Average cost of green micro debt,ind,0.00571
Uganda,Es...Average cost of debt,ind,0.02325
Uganda,Es...Swap rate,ind,0.02191
Uganda,Cadenas de valor,param,3.92556
Uganda,Es...Financial institutions in clean energy,ind,0.12
Uganda,Es...Value chains by clean energy sector,ind,0.05526
Uganda,Es...Distributed clean energy value chains by sector,ind,0.15
Uganda,Es...Clean energy service providers,ind,0.135
Uganda,Es...Distributed clean energy service providers,ind,0.12857
Uganda,Gestión de GEI,param,1.68412
Uganda,Es...Carbon offsets historical activity,ind,0.1125
Uganda,Es...CDM risk,ind,0.0375
Uganda,Es...Carbon offsets future potential,ind,0.01824
