name:en_aa,name:en_var,type_var,2014
El Salvador,Swap rate,ind,0.17531
El Salvador,Value chains,param,0.83553
El Salvador,Financial institutions in clean energy,ind,0.0375
El Salvador,Value chains by clean energy sector,ind,0.06908
El Salvador,Distributed clean energy value chains by sector,ind,0.0
El Salvador,Clean energy service providers,ind,0.01875
El Salvador,Distributed clean energy service providers,ind,0.0
El Salvador,GHG management,param,0.85218
El Salvador,Carbon offsets historical activity,ind,0.0
El Salvador,CDM risk,ind,0.0375
El Salvador,Carbon offsets future potential,ind,0.01533
El Salvador,GHG emissions reduction target,ind,0.0
El Salvador,GHG country registry,ind,0.0
El Salvador,GHG market-based instruments,ind,0.0
El Salvador,PMR & NAMA,ind,0.0
El Salvador,Voluntary GHG reporting by corporates,ind,0.0
El Salvador,Investor pressure – PRI signatories,ind,0.0
El Salvador,Corporate energy efficiency initiatives,ind,0.0
El Salvador,Corporate emission reduction policies,ind,0.0
El Salvador,Capacity building – env. business training,ind,0.0375
El Salvador,Capacity building – think tanks,ind,0.0375
Tajikistan,Score,score,0.48112
Tajikistan,Enabling framework,param,0.45122
Tajikistan,Clean energy policies,ind,0.0904
Tajikistan,Power sector structure,ind,0.0505
Tajikistan,Distributed energy regulatory framework,ind,0.0
Tajikistan,Clean energy rural electrification,ind,0.0
Tajikistan,Energy access policies,ind,0.0
Tajikistan,Policy barriers,ind,0.0068
Tajikistan,Clean energy installed capacity,ind,0.00391
Tajikistan,Growth rate of installed capacity,ind,4e-05
Tajikistan,Clean energy electricity generation,ind,0.00116
Tajikistan,Growth rate of electricity generation,ind,0.01835
Tajikistan,Biofuels production,ind,0.0
Tajikistan,Growth rate biofuels production,ind,0.0
Tajikistan,Average electricity spot prices,ind,0.0
Tajikistan,Average retail electricity prices,ind,0.00749
Tajikistan,Average residential electricity prices,ind,0.0
Tajikistan,Average commercial electricity prices,ind,0.0
Tajikistan,Average industrial electricity prices,ind,0.0
Tajikistan,Average kerosene prices,ind,0.0
Tajikistan,Average diesel prices,ind,0.0
Tajikistan,Growth rate of power demand,ind,0.0
Tajikistan,Electrification rate,ind,0.00183
Tajikistan,Population using solid fuels for cooking,ind,0.0
Tajikistan,Financing and Investments,param,0.21983
Tajikistan,Clean energy investments,ind,0.0017
Tajikistan,Growth rate of clean energy investments,ind,0.0
Tajikistan,Asset finance investments,ind,0.0
Tajikistan,Corporate finance investments,ind,0.0
Tajikistan,VC/PE investments,ind,0.0
Tajikistan,"Loans, grants, grant programs",ind,0.0
Tajikistan,Local investments,ind,0.0
Tajikistan,Number of Green MFI,ind,0.01027
Tajikistan,Green micro-loans,ind,1e-05
Tajikistan,Green micro-borrowers,ind,0.00136
Tajikistan,Average cost of green micro debt,ind,0.00691
Tajikistan,Average cost of debt,ind,0.04571
Tajikistan,Swap rate,ind,0.0
Tajikistan,Value chains,param,0.76316
Tajikistan,Financial institutions in clean energy,ind,0.0
Tajikistan,Value chains by clean energy sector,ind,0.03947
Tajikistan,Distributed clean energy value chains by sector,ind,0.0
Tajikistan,Clean energy service providers,ind,0.075
Tajikistan,Distributed clean energy service providers,ind,0.0
Tajikistan,GHG management,param,0.80142
Tajikistan,Carbon offsets historical activity,ind,0.0375
Tajikistan,CDM risk,ind,0.0
Tajikistan,Carbon offsets future potential,ind,0.00771
Tajikistan,GHG emissions reduction target,ind,0.0
Tajikistan,GHG country registry,ind,0.0
Tajikistan,GHG market-based instruments,ind,0.0
Tajikistan,PMR & NAMA,ind,0.0
Tajikistan,Voluntary GHG reporting by corporates,ind,0.0
Tajikistan,Investor pressure – PRI signatories,ind,0.0
Tajikistan,Corporate energy efficiency initiatives,ind,0.0
Tajikistan,Corporate emission reduction policies,ind,0.0
Tajikistan,Capacity building – env. business training,ind,0.0375
Tajikistan,Capacity building – think tanks,ind,0.0375
Trinidad and Tobago,Score,score,0.53852
Trinidad and Tobago,Enabling framework,param,0.24047
Trinidad and Tobago,Clean energy policies,ind,0.0
Trinidad and Tobago,Power sector structure,ind,0.0695
Trinidad and Tobago,Distributed energy regulatory framework,ind,0.0
Trinidad and Tobago,Clean energy rural electrification,ind,0.0
Trinidad and Tobago,Energy access policies,ind,0.0
Trinidad and Tobago,Policy barriers,ind,0.0041
Trinidad and Tobago,Clean energy installed capacity,ind,0.0
Trinidad and Tobago,Growth rate of installed capacity,ind,0.0
Trinidad and Tobago,Clean energy electricity generation,ind,0.0
Trinidad and Tobago,Growth rate of electricity generation,ind,0.0
Trinidad and Tobago,Biofuels production,ind,0.0
Trinidad and Tobago,Growth rate biofuels production,ind,0.0
Trinidad and Tobago,Average electricity spot prices,ind,0.0
Trinidad and Tobago,Average retail electricity prices,ind,0.02097
Trinidad and Tobago,Average residential electricity prices,ind,0.0
Trinidad and Tobago,Average commercial electricity prices,ind,0.0
Trinidad and Tobago,Average industrial electricity prices,ind,0.0
Trinidad and Tobago,Average kerosene prices,ind,0.0
Trinidad and Tobago,Average diesel prices,ind,0.0
Trinidad and Tobago,Growth rate of power demand,ind,0.0
Trinidad and Tobago,Electrification rate,ind,0.00162
Trinidad and Tobago,Population using solid fuels for cooking,ind,0.0
Trinidad and Tobago,Financing and Investments,param,0.86555
Trinidad and Tobago,Clean energy investments,ind,0.00858
Trinidad and Tobago,Growth rate of clean energy investments,ind,0.0
Trinidad and Tobago,Asset finance investments,ind,0.0
Trinidad and Tobago,Corporate finance investments,ind,0.0
Trinidad and Tobago,VC/PE investments,ind,0.0
Trinidad and Tobago,"Loans, grants, grant programs",ind,0.0
Trinidad and Tobago,Local investments,ind,0.0
Trinidad and Tobago,Number of Green MFI,ind,0.00183
Trinidad and Tobago,Green micro-loans,ind,3e-05
Trinidad and Tobago,Green micro-borrowers,ind,0.0
Trinidad and Tobago,Average cost of green micro debt,ind,0.0495
Trinidad and Tobago,Average cost of debt,ind,0.07222
Trinidad and Tobago,Swap rate,ind,0.1275
Trinidad and Tobago,Value chains,param,0.63158
Trinidad and Tobago,Financial institutions in clean energy,ind,0.0375
Trinidad and Tobago,Value chains by clean energy sector,ind,0.01974
Trinidad and Tobago,Distributed clean energy value chains by sector,ind,0.0
Trinidad and Tobago,Clean energy service providers,ind,0.0375
Trinidad and Tobago,Distributed clean energy service providers,ind,0.0
Trinidad and Tobago,GHG management,param,0.5862
Trinidad and Tobago,Carbon offsets historical activity,ind,0.0
Trinidad and Tobago,CDM risk,ind,0.0125
Trinidad and Tobago,Carbon offsets future potential,ind,0.03793
Trinidad and Tobago,GHG emissions reduction target,ind,0.0
Trinidad and Tobago,GHG country registry,ind,0.0
Trinidad and Tobago,GHG market-based instruments,ind,0.0
Trinidad and Tobago,PMR & NAMA,ind,0.0
Trinidad and Tobago,Voluntary GHG reporting by corporates,ind,0.0
Trinidad and Tobago,Investor pressure – PRI signatories,ind,0.0
Trinidad and Tobago,Corporate energy efficiency initiatives,ind,0.0
Trinidad and Tobago,Corporate emission reduction policies,ind,0.0
Trinidad and Tobago,Capacity building – env. business training,ind,0.0375
Trinidad and Tobago,Capacity building – think tanks,ind,0.0
Tanzania,Score,score,1.22666
Tanzania,Enabling framework,param,1.31651
Tanzania,Clean energy policies,ind,0.087
Tanzania,Power sector structure,ind,0.04392
Tanzania,Distributed energy regulatory framework,ind,0.11111
Tanzania,Clean energy rural electrification,ind,0.04
Tanzania,Energy access policies,ind,0.06317
Tanzania,Policy barriers,ind,0.0204
Tanzania,Clean energy installed capacity,ind,0.0102
Tanzania,Growth rate of installed capacity,ind,0.0
Tanzania,Clean energy electricity generation,ind,0.00455
Tanzania,Growth rate of electricity generation,ind,0.0
Tanzania,Biofuels production,ind,0.0
Tanzania,Growth rate biofuels production,ind,0.0
Tanzania,Average electricity spot prices,ind,0.0
Tanzania,Average retail electricity prices,ind,0.01753
Tanzania,Average residential electricity prices,ind,0.0
Tanzania,Average commercial electricity prices,ind,0.0
Tanzania,Average industrial electricity prices,ind,0.0
Tanzania,Average kerosene prices,ind,0.03082
Tanzania,Average diesel prices,ind,0.01884
Tanzania,Growth rate of power demand,ind,0.04881
Tanzania,Electrification rate,ind,0.01067
Tanzania,Population using solid fuels for cooking,ind,0.01959
Tanzania,Financing and Investments,param,0.34401
Tanzania,Clean energy investments,ind,0.00492
Tanzania,Growth rate of clean energy investments,ind,0.02215
Tanzania,Asset finance investments,ind,0.0
Tanzania,Corporate finance investments,ind,0.0
Tanzania,VC/PE investments,ind,0.0
Tanzania,"Loans, grants, grant programs",ind,0.00344
Tanzania,Local investments,ind,0.0
Tanzania,Number of Green MFI,ind,0.00128
Tanzania,Green micro-loans,ind,1e-05
Tanzania,Green micro-borrowers,ind,0.00423
Tanzania,Average cost of green micro debt,ind,0.00371
Tanzania,Average cost of debt,ind,0.03425
Tanzania,Swap rate,ind,0.02922
Tanzania,Value chains,param,3.00639
Tanzania,Financial institutions in clean energy,ind,0.15
Tanzania,Value chains by clean energy sector,ind,0.05132
Tanzania,Distributed clean energy value chains by sector,ind,0.075
Tanzania,Clean energy service providers,ind,0.0675
Tanzania,Distributed clean energy service providers,ind,0.10714
Tanzania,GHG management,param,0.97264
Tanzania,Carbon offsets historical activity,ind,0.075
Tanzania,CDM risk,ind,0.05
Tanzania,Carbon offsets future potential,ind,0.0209
Tanzania,GHG emissions reduction target,ind,0.0
Tanzania,GHG country registry,ind,0.0
Tanzania,GHG market-based instruments,ind,0.0
Tanzania,PMR & NAMA,ind,0.0
Tanzania,Voluntary GHG reporting by corporates,ind,0.0
Tanzania,Investor pressure – PRI signatories,ind,0.0
Tanzania,Corporate energy efficiency initiatives,ind,0.0
Tanzania,Corporate emission reduction policies,ind,0.0
Tanzania,Capacity building – env. business training,ind,0.0
Tanzania,Capacity building – think tanks,ind,0.0
Uganda,Score,score,1.51624
Uganda,Enabling framework,param,1.32129
Uganda,Clean energy policies,ind,0.0633
Uganda,Power sector structure,ind,0.06575
Uganda,Distributed energy regulatory framework,ind,0.06889
Uganda,Clean energy rural electrification,ind,0.04
Uganda,Energy access policies,ind,0.05477
Uganda,Policy barriers,ind,0.0204
Uganda,Clean energy installed capacity,ind,0.04871
Uganda,Growth rate of installed capacity,ind,0.00054
Uganda,Clean energy electricity generation,ind,0.03979
Uganda,Growth rate of electricity generation,ind,0.0
Uganda,Biofuels production,ind,0.0
Uganda,Growth rate biofuels production,ind,0.0
Uganda,Average electricity spot prices,ind,0.0
Uganda,Average retail electricity prices,ind,0.04777
Uganda,Average residential electricity prices,ind,0.0
Uganda,Average commercial electricity prices,ind,0.0
Uganda,Average industrial electricity prices,ind,0.0
Uganda,Average kerosene prices,ind,0.02553
Uganda,Average diesel prices,ind,0.01957
Uganda,Growth rate of power demand,ind,0.0
Uganda,Electrification rate,ind,0.01371
Uganda,Population using solid fuels for cooking,ind,0.0198
Uganda,Financing and Investments,param,0.48756
Uganda,Clean energy investments,ind,0.01708
Uganda,Growth rate of clean energy investments,ind,0.0
Uganda,Asset finance investments,ind,0.0
Uganda,Corporate finance investments,ind,0.0
Uganda,VC/PE investments,ind,0.0
Uganda,"Loans, grants, grant programs",ind,0.01805
Uganda,Local investments,ind,0.0
Uganda,Number of Green MFI,ind,0.00175
Uganda,Green micro-loans,ind,2e-05
Uganda,Green micro-borrowers,ind,0.0585
Uganda,Average cost of green micro debt,ind,0.00571
Uganda,Average cost of debt,ind,0.02325
Uganda,Swap rate,ind,0.02191
Uganda,Value chains,param,3.92556
Uganda,Financial institutions in clean energy,ind,0.12
Uganda,Value chains by clean energy sector,ind,0.05526
Uganda,Distributed clean energy value chains by sector,ind,0.15
Uganda,Clean energy service providers,ind,0.135
Uganda,Distributed clean energy service providers,ind,0.12857
Uganda,GHG management,param,1.68412
Uganda,Carbon offsets historical activity,ind,0.1125
Uganda,CDM risk,ind,0.0375
Uganda,Carbon offsets future potential,ind,0.01824
Uganda,GHG emissions reduction target,ind,0.0
Uganda,GHG country registry,ind,0.0
Uganda,GHG market-based instruments,ind,0.0
Uganda,PMR & NAMA,ind,0.00938
Uganda,Voluntary GHG reporting by corporates,ind,0.0
Uganda,Investor pressure – PRI signatories,ind,0.0
Uganda,Corporate energy efficiency initiatives,ind,0.0
Uganda,Corporate emission reduction policies,ind,0.0
Uganda,Capacity building – env. business training,ind,0.0375
Uganda,Capacity building – think tanks,ind,0.0375
Uruguay,Score,score,1.75345
Uruguay,Enabling framework,param,1.43299
Uruguay,Clean energy policies,ind,0.19868
Uruguay,Power sector structure,ind,0.09958
Uruguay,Distributed energy regulatory framework,ind,0.0
Uruguay,Clean energy rural electrification,ind,0.04
Uruguay,Energy access policies,ind,0.0
Uruguay,Policy barriers,ind,0.00602
Uruguay,Clean energy installed capacity,ind,0.02857
Uruguay,Growth rate of installed capacity,ind,3e-05
Uruguay,Clean energy electricity generation,ind,0.01198
Uruguay,Growth rate of electricity generation,ind,0.03424
Uruguay,Biofuels production,ind,0.0
Uruguay,Growth rate biofuels production,ind,0.0
Uruguay,Average electricity spot prices,ind,0.06486
Uruguay,Average retail electricity prices,ind,0.04615
Uruguay,Average residential electricity prices,ind,0.0
Uruguay,Average commercial electricity prices,ind,0.0
Uruguay,Average industrial electricity prices,ind,0.0
Uruguay,Average kerosene prices,ind,0.0
Uruguay,Average diesel prices,ind,0.0
Uruguay,Growth rate of power demand,ind,0.04147
Uruguay,Electrification rate,ind,0.00162
Uruguay,Population using solid fuels for cooking,ind,0.0
Uruguay,Financing and Investments,param,2.02728
Uruguay,Clean energy investments,ind,0.04166
Uruguay,Growth rate of clean energy investments,ind,0.3375
Uruguay,Asset finance investments,ind,0.0
Uruguay,Corporate finance investments,ind,0.0
Uruguay,VC/PE investments,ind,0.0
Uruguay,"Loans, grants, grant programs",ind,0.00917
Uruguay,Local investments,ind,0.13153
Uruguay,Number of Green MFI,ind,0.00309
Uruguay,Green micro-loans,ind,0.0
Uruguay,Green micro-borrowers,ind,4e-05
Uruguay,Average cost of green micro debt,ind,0.00371
Uruguay,Average cost of debt,ind,0.04356
Uruguay,Swap rate,ind,0.03791
Uruguay,Value chains,param,1.16118
Uruguay,Financial institutions in clean energy,ind,0.0375
Uruguay,Value chains by clean energy sector,ind,0.10855
Uruguay,Distributed clean energy value chains by sector,ind,0.0
Uruguay,Clean energy service providers,ind,0.02812
Uruguay,Distributed clean energy service providers,ind,0.0
Uruguay,GHG management,param,2.65259
Uruguay,Carbon offsets historical activity,ind,0.15
Uruguay,CDM risk,ind,0.075
Uruguay,Carbon offsets future potential,ind,0.03678
Uruguay,GHG emissions reduction target,ind,0.0
Uruguay,GHG country registry,ind,0.0
Uruguay,GHG market-based instruments,ind,0.0
Uruguay,PMR & NAMA,ind,0.02812
Uruguay,Voluntary GHG reporting by corporates,ind,0.0
Uruguay,Investor pressure – PRI signatories,ind,0.03298
Uruguay,Corporate energy efficiency initiatives,ind,0.0
Uruguay,Corporate emission reduction policies,ind,0.0
Uruguay,Capacity building – env. business training,ind,0.0375
Uruguay,Capacity building – think tanks,ind,0.0375
Venezuela,Score,score,0.32272
Venezuela,Enabling framework,param,0.10695
Venezuela,Clean energy policies,ind,0.0
Venezuela,Power sector structure,ind,0.0275
Venezuela,Distributed energy regulatory framework,ind,0.0
Venezuela,Clean energy rural electrification,ind,0.0
Venezuela,Energy access policies,ind,0.0
Venezuela,Policy barriers,ind,0.003
Venezuela,Clean energy installed capacity,ind,0.00067
Venezuela,Growth rate of installed capacity,ind,0.00028
Venezuela,Clean energy electricity generation,ind,0.00015
Venezuela,Growth rate of electricity generation,ind,0.0
